Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
2059,2017 Rush Ranch,2017 Rush Ranch p1,Abandoned,Abandoned,Sequential,4/29/2017,04/21/2017,10,7,0.018,ND,10,0,0.0,0.0,ND,5,0,0.0,No,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,~3/7/2017,~4/17/2017,ND,ND,5/3/2017,ND,4,OK,
2059,2017 Rush Ranch,2017 Rush Ranch p2,Successful,Successful,Sequential,5/30/2017,05/20/2017,10,154,0.395,06/10/2017,10,160,0.468,1.185,06/14/2017,5,17,0.087,Yes,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,5/8/2017,5/18/2017,6/12/2017,6/22/2017,ND,ND,4,OK,
2059,2017 Rush Ranch,2017 Rush Ranch p3,Successful,Partially Abandoned,Sequential,6/29/2017,06/19/2017,10,131,0.336,07/06/2017,10,17,0.067,0.199,07/13/2017,5,2,0.01,Yes,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,6/2/2017,6/17/2017,ND,ND,ND,ND,4,OK,
2719,2018 Rush Ranch,2018 Rush Ranch p1,Successful,Successful,Simple,5/26/2018,05/16/2018,10,43,0.055,06/03/2018,10,21,0.049,0.891,ND,5,0,0.0,No,"Bulrush, cattails",2000,,Solano County,2018 Rush Ranch,2/9/2018,6/26/2018,,2000,missed,5/14/2018,6/11/2018,6/23/2018,ND,ND,9,OK,
5643,2019 Colusa NWR 27-2,2019 Colusa NWR T27-2S p1,Partially Abandoned,Partially Abandoned,Simple,5/29/2019,05/21/2019,8,27,0.098,06/03/2019,10,2,0.006,0.061,ND,5,0,0.0,No,"Bulrush, cattails",200,,Sacramento National Wildlife Refuge Complex,2019 Colusa NWR T27-2S,5/21/2019,6/18/2019,,200,inf,5/17/2019,~6/14/2019,~6/15/2019,ND,5/26/2019,16,OK,
4455,2019 Creed Road,2019 Denverton Creek p1,Successful,Partially Abandoned,Sequential,5/10/2019,04/30/2019,10,64,0.156,05/21/2019,10,41,0.1,0.641,05/25/2019,5,54,0.263,Yes,Himalayan blackberry,1000,,Solano County,2019 Denverton Creek,3/17/2019,7/7/2019,,1000,3/23/2019,4/28/2019,5/23/2019,6/1/2019,ND,ND,17,OK,
4455,2019 Creed Road,2019 Denverton Creek p2,Abandoned,Abandoned,Sequential,6/4/2019,05/25/2019,10,11,0.027,ND,10,0,0.0,0.0,ND,5,0,0.0,No,Himalayan blackberry,1000,,Solano County,2019 Denverton Creek,3/17/2019,7/7/2019,,1000,5/13/2019,5/23/2019,ND,ND,5/31/2019,ND,17,OK,
4456,2019 Hay Landfill,2019 Hay Landfill p1,Successful,Partially Abandoned,Sequential,4/27/2019,04/17/2019,10,121,0.295,05/08/2019,10,62,0.151,0.512,05/12/2019,5,8,0.039,Yes,"Bulrush, cattails",4000,,Solano County,2019 Hay Landfill,4/8/2019,7/7/2019,,4000,inf,4/15/2019,5/11/2019,5/30/2019,ND,ND,18,OK,
4456,2019 Hay Landfill,2019 Hay Landfill p2,Partially Abandoned,Partially Abandoned,Sequential,6/9/2019,05/30/2019,10,59,0.144,06/18/2019,10,8,0.02,0.139,06/24/2019,5,8,0.039,Yes,"Bulrush, cattails",4000,,Solano County,2019 Hay Landfill,4/8/2019,7/7/2019,,4000,5/20/2019,5/28/2019,6/23/2019,7/3/2019,ND,6/13/2019,18,OK,
5637,2019 Markham Ravine,2019 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/28/2019,05/18/2019,10,224,0.574,06/08/2019,10,64,0.164,0.286,06/12/2019,5,1,0.005,Yes,"Himalayan blackberry, willow",1500,,Markham Ravine,2019 Markham Ravine,5/10/2019,7/8/2019,,1500,inf,5/16/2019,6/16/2019,6/20/2019,ND,5/28/2019,24,OK,
5640,2019 Markham Ravine 2,2019 Markham Ravine 2 p1,Partially Abandoned,Partially Abandoned,Simple,5/31/2019,05/21/2019,10,154,0.395,06/10/2019,10,35,0.09,0.228,06/11/2019,5,2,0.01,Yes,"Himalayan blackberry, willow",10000,,Markham Ravine,2019 Markham Ravine 2,5/10/2019,7/8/2019,,10000,inf,5/19/2019,~6/9/2019,~6/21/2019,ND,5/24/2019,26,OK,
57589,2020 Fort Ord,2020 Fort Ord p1,Successful,Successful,Simple,4/24/2020,04/16/2020,10,20,0.054,05/05/2020,10,79,0.214,3.963,05/09/2020,5,4,0.022,Yes,"Stinging nettle (Urtica spp.), Poison hemlock (Conium maculatum)",No Colony,,Monterey,2020 Fort Ord,4/8/2020,7/15/2020,,No Colony,inf,4/12/2020,5/9/2020,5/28/2020,ND,ND,36,OK,
6404,2020 Markham Ravine,2020 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/19/2020,05/09/2020,10,279,0.754,05/29/2020,10,48,0.13,0.172,06/03/2020,5,6,0.034,Yes,"Himalayan blackberry, willow",1000,,Markham Ravine,2020 Markham Ravine,4/28/2020,6/24/2020,,1000,inf,5/7/2020,~5/30/2020,6/8/2020,ND,5/18/2020,40,OK,
18572,2020 Ohlone - Santa Lucia Preserve,2020 Santa Lucia Preserve - Ohlone Pond p1,Successful,Successful,Simple,5/2/2020,04/22/2020,10,49,0.308,05/13/2020,10,54,0.338,1.097,05/17/2020,5,21,0.263,Yes,Bulrush (Schoenoplectus spp.),80,,Monterey,2020 Santa Lucia Preserve - Ohlone Pond,3/25/2020,7/18/2020,,80,missed,~4/20/2020,5/12/2020,6/15/2020,ND,ND,42,OK,
24130,2021 Colusa NWR 27-1,2021 Colusa NWR T27-1&2 p1,Successful,Successful,Simple,6/2/2021,05/23/2021,10,15,0.019,06/13/2021,10,26,0.034,1.789,06/16/2021,5,6,0.016,Yes,"Bulrush, cattails",Unknown,,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR T27-1&2,4/21/2021,6/26/2021,,Unknown,5/11/2021,~5/21/2021,~6/13/2021,~6/17/2021,ND,ND,43,OK,
21652,2021 Conaway East,2021 Conaway East p1,Successful,Successful,Simple,6/11/2021,06/01/2021,10,2,0.005,06/22/2021,10,7,0.018,3.6,06/26/2021,5,85,0.436,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway East,5/20/2021,7/5/2021,,10000,inf,5/30/2021,6/20/2021,ND,ND,ND,45,OK,
24652,2021 Conaway South,2021 Conaway South p1,Successful,Successful,Simple,6/10/2021,05/31/2021,10,118,0.303,06/21/2021,10,148,0.379,1.251,06/25/2021,5,59,0.303,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway South,5/20/2021,7/5/2021,,10000,inf,5/29/2021,6/23/2021,7/1/2021,ND,ND,46,OK,
21591,2021 Conaway West,2021 Conaway West p1,Successful,Successful,Simple,6/2/2021,05/30/2021,10,4,0.01,06/12/2021,10,8,0.021,2.1,06/17/2021,5,9,0.046,Yes,Cattails with bulrush,10000,,Central Sacramento Valley,2021 Conaway West,5/12/2021,6/28/2021,,10000,inf,5/21/2021,6/13/2021,ND,ND,ND,47,OK,
21668,2021 Foley Ranch,2021 Virginia at Ostrom p1,Successful,Successful,Sequential,5/12/2021,05/04/2021,10,160,0.542,05/23/2021,10,242,0.621,1.146,05/27/2021,5,20,0.103,Yes,Himalayan blackberry,10000,,Central Sacramento Valley,2021 Virginia at Ostrom,5/4/2021,6/14/2021,,10000,inf,4/30/2021,5/24/2021,ND,ND,ND,52,OK,
21688,2021 Hale Road 2,2021 Hale Road 2 p1,Successful,Successful,Simple,5/14/2021,05/04/2021,10,277,0.735,05/25/2021,10,238,0.61,0.83,05/29/2021,5,19,0.097,Yes,"Himalayan blackberry, bulrush",7000,,Central Sacramento Valley,2021 Hale Road 2,5/4/2021,6/14/2021,,7000,inf,5/2/2021,5/28/2021,6/4/2021,ND,ND,53,OK,
24606,2021 Kern 1,2021 Kern 1 p1,Successful,Unknown,Simple,6/1/2021,ND,10,0,0.0,ND,10,0,0.0,ND_NO_FEMALE_CALLS,ND,5,0,0.0,No,"Stinging nettle, mulefat",NEED,,Southern Sierra Research Station,2021 Kern 1,4/9/2021,8/5/2021,,NEED,missed,5/20/2021,ND,ND,ND,ND,56,OK,
24655,2021 Kern 4,2021 Kern 4 p1,Partially Abandoned,Partially Abandoned,Simple,5/13/2021,05/03/2021,10,43,0.11,05/24/2021,10,3,0.008,0.073,ND,5,0,0.0,No,Stinging nettle,NEED,,Southern Sierra Research Station,2021 Kern 4,4/19/2021,8/10/2021,,NEED,missed,~5/1/2021,~5/27/2021,~6/12/2021,ND,5/7/2021,59,OK,
24233,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,Partially Abandoned,Abandoned,Simple,5/4/2021,04/24/2021,10,104,0.267,ND,10,0,0.0,0.0,ND,5,0,0.0,No,Cattails,3500,,CNLM,2021 Panoche Creek Marsh East 1,4/1/2021,7/14/2021,,3500,4/5/2021,4/22/2021,~5/23/2021,~5/25/2021,ND,4/30/2021,65,OK,
24232,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,Successful,Partially Abandoned,Simple,5/2/2021,04/22/2021,10,165,0.423,05/12/2021,10,88,0.226,0.534,05/17/2021,5,1,0.005,Yes,Cattails,3500,,CNLM,2021 Panoche Creek Marsh East 2,4/1/2021,7/14/2021,,3500,inf,4/20/2021,5/18/2021,5/22/2021,ND,ND,66,OK,
24231,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,Successful,Successful,Simple,5/2/2021,04/22/2021,10,287,0.736,05/13/2021,10,227,0.582,0.791,05/17/2021,5,99,0.508,Yes,Himalayan blackberry,40,,Placer County,2021 Rodeo Grounds,4/19/2021,6/13/2021,,40,inf,4/20/2021,5/11/2021,5/24/2021,ND,ND,69,OK,
24107,2021 Willey Wetlands 1,2021 Willey Wetlands 1 p1,Successful,Unknown,Simple,6/20/2021,ND,10,0,0.0,06/30/2021,10,52,0.133,ND_NO_FEMALE_CALLS,07/02/2021,5,1,0.005,Yes,"Bulrush, cattails",100-500,,CNLM,2021 Willey Wetlands 1,6/10/2021,8/17/2021,,300,inf,6/8/2021,~7/2/2021,~7/12/2021,ND,ND,73,OK,
24261,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,Successful,Successful,Simple,6/14/2021,06/10/2021,10,58,0.389,06/25/2021,10,211,0.541,1.391,06/29/2021,5,53,0.272,Yes,"Bulrush, cattails",100-500,,CNLM,2021 Willey Wetlands 2,6/10/2021,8/17/2021,,300,inf,6/2/2021,6/28/2021,7/6/2021,ND,ND,74,OK,
24790,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,Successful,Partially Abandoned,Simple,5/14/2021,05/04/2021,10,154,0.395,05/25/2021,10,39,0.273,0.691,05/29/2021,5,18,0.092,Yes,Stinging nettle,NEED,,Wind Wolves Preserve,2021 Wind Wolves Preserve,4/14/2021,7/20/2021,,NEED,4/21/2021,5/2/2021,5/28/2021,6/24/2021,ND,ND,76,OK,
34485,2022 Baja 1,2022 Baja Ciénega Redonda North p1,Successful,Successful,Simple,4/14/2022,04/04/2022,10,49,0.126,04/25/2022,10,111,0.285,2.262,04/29/2022,5,3,0.015,Yes,Cattails,300-400,,Baja,2022 Baja Ciénega Redonda North,3/23/2022,7/12/2022,,350,inf,4/2/2022,4/29/2022,5/18/2022,ND,ND,77,OK,
53136,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,Successful,Successful,Simple,4/15/2022,04/05/2022,10,37,0.095,04/26/2022,10,181,0.465,4.895,04/30/2022,5,9,0.046,Yes,Cattails,300-400,,Baja,2022 Baja Ciénega Redonda North 2,3/23/2022,7/17/2022,,350,inf,4/3/2022,4/30/2022,5/18/2022,ND,ND,78,OK,
34079,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,Successful,Successful,Simple,5/31/2022,05/24/2022,10,15,0.038,06/09/2022,10,26,0.067,1.763,06/15/2022,5,6,0.031,Yes,"Bulrush, cattails",3000,,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27-2S,4/18/2022,8/4/2022,,3000,missed,5/19/2022,6/13/2022,6/20/2022,ND,ND,80,OK,
34112,2022 Conaway North,2022 Conaway North p1,Successful,Successful,Simple,5/21/2022,05/11/2022,10,626,0.803,06/01/2022,10,497,0.637,0.793,06/05/2022,5,267,0.685,Yes,"Cattails, Himalayan blackberry, willow",15000,,Central Sacramento Valley,2022 Conaway North,5/4/2022,6/28/2022,,15000,inf,5/9/2022,5/31/2022,6/19/2022,ND,ND,82,OK,
34113,2022 Conaway North A,2022 Conaway North A p1,Successful,Successful,Simple,5/22/2022,05/12/2022,10,346,0.444,06/02/2022,10,317,0.406,0.914,06/06/2022,5,222,0.569,Yes,"Cattails, Himalayan blackberry, willow",15000,,Central Sacramento Valley,2022 Conaway North A,5/4/2022,6/28/2022,,15000,inf,5/10/2022,6/1/2022,6/16/2022,ND,ND,83,OK,
