id,site,old_site,first_recording,last_recording,distance_to_colony,approx_colony_size,substrate
2059,2017 Rush Ranch P1,2017 Rush Ranch P1,2017-03-02,2017-07-24,3,800,"Bulrush, cattails"
2059,2017 Rush Ranch P2,2017 Rush Ranch P2,2017-03-02,2017-07-24,3,800,"Bulrush, cattails"
2059,2017 Rush Ranch P3,2017 Rush Ranch P3,2017-03-02,2017-07-24,3,800,"Bulrush, cattails"
3150,2018 Iron Point,2018 Iron Point,2018-04-22,2018-05-19,15,2000,Himalayan blackberry
3348,2018 Markham Ravine,2018 Markham Ravine Main,2018-06-26,2018-07-23,10,1000,Himalayan blackberry
3366,2018 Markham Ravine - West P1,2018 Markham Ravine westside P1,2018-06-26,2018-07-13,20,1000,Himalayan blackberry
3281,2018 Yankee Slough Ranch Preserve P1,2018 Red Wing Ranch P1,2018-05-04,2018-06-04,10,3000,"Himalayan blackberry, Bulrush, cattails"
2719,2018 Rush Ranch P1,2018 Rush Ranch P1,2018-02-09,2018-06-26,3,2000,"Bulrush, cattails"
82621,2018 SJWA Little Ramona P1,2018 SJWA WSS P1,2018-04-02,2018-05-01,10,30000,"Bulrush, cattails"
3417,2018 San Jacinto Wildlife Area - Little Ramona,2018 SJWA-rose-1,2018-04-02,2018-04-10,10,30000,"Bulrush, cattails"
3682,2018 San Jacinto Wildlife Area - Bridge St. Pond P1,2018 SJWA-rose-2 P1,2018-04-10,2018-04-27,10,30000,"Bulrush, cattails"
5642,2019 Colusa NWR T27-1N P1,2019 Colusa NWR 27-1 P1,2019-05-27,2019-08-12,100,20000,"Bulrush, cattails"
5642,2019 Colusa NWR T27-1N P2,2019 Colusa NWR 27-1 P2,2019-05-27,2019-08-12,100,20000,"Bulrush, cattails"
5643,2019 Colusa NWR T27-2S P1,2019 Colusa NWR 27-2 P1,2019-05-21,2019-06-18,20,200,"Bulrush, cattails"
4455,2019 Denverton Creek P1,2019 Creed Road P1,2019-03-17,2019-07-07,125,1000,Himalayan blackberry
4455,2019 Denverton Creek P2,2019 Creed Road P2,2019-03-17,2019-07-07,125,1000,Himalayan blackberry
4456,2019 Hay Landfill P1,2019 Hay Landfill P1,2019-04-08,2019-07-07,0,4000,"Bulrush, cattails"
4456,2019 Hay Landfill P2,2019 Hay Landfill P2,2019-04-08,2019-07-07,0,4000,"Bulrush, cattails"
4979,2019 Iron Point P1,2019 Iron Point P1,2019-04-24,2019-08-01,15,1500,Himalayan blackberry
4979,2019 Iron Point P2,2019 Iron Point P2,2019-04-24,2019-08-01,15,1500,Himalayan blackberry
4979,2019 Iron Point P3,2019 Iron Point P3,2019-04-24,2019-08-01,15,1500,Himalayan blackberry
4639,2019 Leisure Town Road P1,2019 Leisure Town P1,2019-03-17,2019-07-07,50,2000,"Bulrush, cattails"
4639,2019 Leisure Town Road P2,2019 Leisure Town P2,2019-03-17,2019-07-07,50,2000,"Bulrush, cattails"
5640,2019 Markham Ravine 2 P1,2019 Markham Ravine 2 P1,2019-05-10,2019-07-08,20,10000,"Himalayan blackberry, willow"
5637,2019 Markham Ravine P1,2019 Markham Ravine P1,2019-05-10,2019-07-08,20,1500,"Himalayan blackberry, willow"
82630,2019 Riosa Redwing Ranch,2019 Red Wing Ranch,2019-04-24,2019-05-10,No Colony,No Colony,"Himalayan blackberry, Bulrush, cattails"
5638,2019 Rush Ranch P1,2019 Rush Ranch P1,2019-02-06,2019-07-06,3,500,"Bulrush, cattails"
7657,2020 Conaway Ranch P1,2020 Conaway Ranch P1,2020-05-18,2020-07-10,10,19000,Cattails with bulrush
2908,2020 Denverton Creek,2020 Creed Road,2020-02-12,2020-07-11,125,1000,Himalayan blackberry
57589,2020 Fort Ord P1,2020 Fort Ord P1,2020-04-08,2020-07-15,No Colony,No Colony,"Stinging nettle (Urtica spp.), Poison hemlock (Conium maculatum)"
6199,2020 Hay Landfill P1,2020 Hay Landfill P1,2020-02-12,2020-07-10,0,4000,"Bulrush, cattails"
6199,2020 Hay Landfill P2,2020 Hay Landfill P2,2020-02-12,2020-07-10,0,4000,"Bulrush, cattails"
7650,2020 Iron Point,2020 Iron Point,2020-04-19,2020-08-05,15,No Colony,Himalayan blackberry
6404,2020 Markham Ravine P1,2020 Markham Ravine P1,2020-04-28,2020-06-24,10,1000,"Himalayan blackberry, willow"
18572,2020 Santa Lucia Preserve - Ohlone Pond P1,2020 Ohlone - Santa Lucia Preserve P1,2020-03-25,2020-07-18,3,80,Bulrush (Schoenoplectus spp.)
2915,2020 Rush Ranch,2020 Rush Ranch,2020-02-12,2020-07-10,No Colony,No Colony,"Bulrush, cattails"
24130,2021 Colusa NWR T27-1&2 P1,2021 Colusa NWR 27-1 P1,2021-04-21,2021-06-26,Unknown,Unknown,"Bulrush, cattails"
24221,2021 Colusa NWR T27-2S P1,2021 Colusa NWR 27-2 P1,2021-04-21,2021-06-21,10,10000,"Bulrush, cattails"
21652,2021 Conaway East P1,2021 Conaway East P1,2021-05-20,2021-07-05,5,10000,Cattails with bulrush
24652,2021 Conaway South P1,2021 Conaway South P1,2021-05-20,2021-07-05,5,10000,Cattails with bulrush
21591,2021 Conaway West P1,2021 Conaway West P1,2021-05-12,2021-06-28,5,10000,Cattails with bulrush
21681,2021 Denverton Creek,2021 Creed Road,2021-02-02,2021-05-12,125,1000,Himalayan blackberry
24122,2021 Dagnino Pond,2021 Dagnino Pond,2021-04-29,2021-07-12,53,No Colony,"Bulrush, cattails, Mustard"
21668,2021 Virginia at Ostrom P1,2021 Foley Ranch P1,2021-05-04,2021-06-14,20,10000,Himalayan blackberry
21668,2021 Virginia at Ostrom P2,2021 Foley Ranch P2,2021-05-04,2021-06-14,20,10000,Himalayan blackberry
21688,2021 Hale Road 2 P1,2021 Hale Road 2 P1,2021-05-04,2021-06-14,20,7000,"Himalayan blackberry, bulrush"
11101,2021 Hay Landfill P1,2021 Hay Landfill P1,2021-02-02,2021-05-08,0,4000,"Bulrush, cattails"
24658,2021 Iron Point P1,2021 Iron Point P1,2021-02-02,2021-05-14,15,No Colony,Himalayan blackberry
24606,2021 Kern 1 P1,2021 Kern 1 P1,2021-04-09,2021-08-05,2,NEED,"Stinging nettle, mulefat"
24544,2021 Kern 2,2021 Kern 2,2021-04-06,2021-07-30,5,No Colony,Cattails
24641,2021 Kern 3,2021 Kern 3,2021-04-06,2021-08-05,40,No Colony,Bulrush
24655,2021 Kern 4 P1,2021 Kern 4 P1,2021-04-19,2021-08-10,15,NEED,Stinging nettle
