Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Total_Female_Calls,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Total_Nestling_Calls,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Total_Fledgling_Calls,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
2059,2017 Rush Ranch,2017 Rush Ranch p1,Abandoned,Abandoned,Sequential,4/29/2017,04/21/2017,10,7,0.018,ND,0,0,0.0,0.0,ND,0,0,0.0,No,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,~3/7/2017,~4/17/2017,ND,ND,5/3/2017,ND,4,OK,
2059,2017 Rush Ranch,2017 Rush Ranch p2,Successful,Successful,Sequential,5/30/2017,05/20/2017,10,154,0.395,06/11/2017,11,182,0.478,1.21,06/14/2017,5,17,0.087,Yes,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,5/8/2017,5/18/2017,6/12/2017,6/22/2017,ND,ND,4,OK,
2059,2017 Rush Ranch,2017 Rush Ranch p3,Successful,Partially Abandoned,Sequential,6/29/2017,06/19/2017,10,131,0.336,07/06/2017,6,17,0.058,0.173,07/13/2017,4,2,0.01,Yes,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,6/2/2017,6/17/2017,ND,ND,ND,ND,4,OK,
3281,2018 Red Wing Ranch,2018 Yankee Slough Ranch Preserve p1,Abandoned,Abandoned,Unknown,5/17/2018,05/07/2018,10,178,0.456,ND,0,0,0.0,0.0,ND,0,0,0.0,No,"Himalayan blackberry, Bulrush, cattails",3000,Breeding Type is not valid: Unknown,Placer County,2018 Yankee Slough Ranch Preserve,5/4/2018,6/4/2018,,3000,inf,5/5/2018,ND,ND,5/22/2018,ND,8,OK,
2719,2018 Rush Ranch,2018 Rush Ranch p1,Successful,Successful,Simple,5/26/2018,05/16/2018,10,43,0.055,06/03/2018,7,21,0.045,0.818,ND,0,0,0.0,No,"Bulrush, cattails",2000,,Solano County,2018 Rush Ranch,2/9/2018,6/26/2018,,2000,missed,5/14/2018,6/11/2018,6/23/2018,ND,ND,9,OK,
5643,2019 Colusa NWR 27-2,2019 Colusa NWR T27-2S p1,Partially Abandoned,Partially Abandoned,Simple,5/29/2019,05/21/2019,8,27,0.098,06/03/2019,4,2,0.005,0.051,ND,0,0,0.0,No,"Bulrush, cattails",200,,Sacramento National Wildlife Refuge Complex,2019 Colusa NWR T27-2S,5/21/2019,6/18/2019,,200,inf,5/17/2019,~6/14/2019,~6/15/2019,ND,5/26/2019,16,OK,
4455,2019 Creed Road,2019 Denverton Creek p1,Successful,Successful,Sequential,5/10/2019,04/30/2019,10,64,0.156,05/22/2019,11,42,0.093,0.596,05/25/2019,5,54,0.263,Yes,Himalayan blackberry,1000,,Solano County,2019 Denverton Creek,3/17/2019,7/7/2019,,1000,3/23/2019,4/28/2019,5/23/2019,6/1/2019,ND,ND,17,OK,
4455,2019 Creed Road,2019 Denverton Creek p2,Abandoned,Abandoned,Sequential,6/4/2019,05/25/2019,10,11,0.027,ND,0,0,0.0,0.0,ND,0,0,0.0,No,Himalayan blackberry,1000,,Solano County,2019 Denverton Creek,3/17/2019,7/7/2019,,1000,5/13/2019,5/23/2019,ND,ND,5/31/2019,ND,17,OK,
4456,2019 Hay Landfill,2019 Hay Landfill p1,Successful,Partially Abandoned,Sequential,4/27/2019,04/17/2019,10,121,0.295,05/09/2019,11,64,0.142,0.481,05/12/2019,5,8,0.039,Yes,"Bulrush, cattails",4000,,Solano County,2019 Hay Landfill,4/8/2019,7/7/2019,,4000,inf,4/15/2019,5/11/2019,5/30/2019,ND,ND,18,OK,
4456,2019 Hay Landfill,2019 Hay Landfill p2,Partially Abandoned,Partially Abandoned,Sequential,6/9/2019,05/30/2019,10,59,0.144,06/18/2019,8,8,0.018,0.125,06/24/2019,5,8,0.039,Yes,"Bulrush, cattails",4000,,Solano County,2019 Hay Landfill,4/8/2019,7/7/2019,,4000,5/20/2019,5/28/2019,6/23/2019,7/3/2019,ND,6/13/2019,18,OK,
4979,2019 Iron Point,2019 Iron Point p1,Successful,Partially Abandoned,Complex,5/3/2019,04/24/2019,9,139,0.432,05/15/2019,11,54,0.126,0.292,05/18/2019,5,108,0.554,Yes,Himalayan blackberry,1500,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Iron Point,2019 Iron Point,4/24/2019,8/1/2019,"Asynchronous, Sequential",1500,inf,4/21/2019,5/14/2019,Continuous,ND,ND,19,OK,
4979,2019 Iron Point,2019 Iron Point p2,Successful,Successful,Complex,6/14/2019,06/04/2019,10,29,0.075,06/26/2019,11,113,0.263,3.507,06/29/2019,5,150,0.769,Yes,Himalayan blackberry,1500,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Iron Point,2019 Iron Point,4/24/2019,8/1/2019,"Asynchronous, Sequential",1500,5/27/2019,6/2/2019,Continuous,Continuous,ND,ND,19,OK,
4979,2019 Iron Point,2019 Iron Point p3,Successful,Successful,Complex,6/10/2019,05/31/2019,10,64,0.165,06/22/2019,11,159,0.371,2.248,06/25/2019,5,122,0.626,Yes,Himalayan blackberry,1500,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Iron Point,2019 Iron Point,4/24/2019,8/1/2019,"Asynchronous, Sequential",1500,5/27/2019,5/29/2019,Continuous,7/7/2019,ND,ND,19,OK,
5637,2019 Markham Ravine,2019 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/28/2019,05/18/2019,10,224,0.574,06/09/2019,11,83,0.193,0.336,06/12/2019,5,1,0.005,Yes,"Himalayan blackberry, willow",1500,,Markham Ravine,2019 Markham Ravine,5/10/2019,7/8/2019,,1500,inf,5/16/2019,6/16/2019,6/20/2019,ND,5/28/2019,24,OK,
5640,2019 Markham Ravine 2,2019 Markham Ravine 2 p1,Partially Abandoned,Partially Abandoned,Simple,5/31/2019,05/21/2019,10,154,0.395,06/10/2019,9,35,0.082,0.208,06/11/2019,1,2,0.01,Yes,"Himalayan blackberry, willow",10000,,Markham Ravine,2019 Markham Ravine 2,5/10/2019,7/8/2019,,10000,inf,5/19/2019,~6/9/2019,~6/21/2019,ND,5/24/2019,26,OK,
5638,2019 Rush Ranch,2019 Rush Ranch p1,Abandoned,Abandoned,Unknown,5/21/2019,05/11/2019,10,26,0.067,ND,0,0,0.0,0.0,ND,0,0,0.0,No,"Bulrush, cattails",500,Breeding Type is not valid: Unknown,Solano County,2019 Rush Ranch,2/6/2019,7/6/2019,,500,5/2/2019,5/9/2019,ND,ND,5/22/2019,ND,32,OK,
7657,2020 Conaway Ranch,2020 Conaway Ranch p1,Successful,Partially Abandoned,Asynchronous,6/6/2020,05/27/2020,10,16,0.043,06/18/2020,11,3,0.007,0.163,06/21/2020,5,32,0.173,Yes,Cattails with bulrush,19000,Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2020 Conaway Ranch,5/18/2020,7/10/2020,,19000,inf,5/25/2020,6/18/2020,ND,ND,ND,34,OK,
57589,2020 Fort Ord,2020 Fort Ord p1,Successful,Successful,Simple,4/24/2020,04/16/2020,10,20,0.054,05/06/2020,11,97,0.238,4.407,05/09/2020,5,4,0.022,Yes,"Stinging nettle (Urtica spp.), Poison hemlock (Conium maculatum)",No Colony,,Monterey,2020 Fort Ord,4/8/2020,7/15/2020,,No Colony,inf,4/12/2020,5/9/2020,5/28/2020,ND,ND,36,OK,
6199,2020 Hay Landfill,2020 Hay Landfill p1,Successful,Successful,Asynchronous,4/27/2020,04/18/2020,10,17,0.106,05/09/2020,11,21,0.119,1.123,05/12/2020,5,17,0.212,Yes,"Bulrush, cattails",4000,Breeding Type is not valid: Asynchronous,Solano County,2020 Hay Landfill,2/12/2020,7/10/2020,,4000,3/16/2020,4/15/2020,5/11/2020,6/14/2020,ND,ND,38,OK,
