id,site,old_site,breeding_type,outcome,settlement_start,incubation_onset,brooding_onset,fledging_onset,fledgling_dispersal,abandon_date,partial_abandon_date,substrate,approx_colony_size,distance_to_colony,first_recording,last_recording
2059,2017 Rush Ranch P1,2017 Rush Ranch P1,Sequential,Abandoned,~2017-03-07,~2017-04-17,~2017-04-29,ND,ND,2017-05-03,ND,"Bulrush, cattails",800,3,2017-03-02,2017-07-24
2059,2017 Rush Ranch P2,2017 Rush Ranch P2,Sequential,Successful,2017-05-08,2017-05-18,2017-05-30,2017-06-12,2017-06-22,ND,ND,"Bulrush, cattails",800,3,2017-03-02,2017-07-24
2059,2017 Rush Ranch P3,2017 Rush Ranch P3,Sequential,Successful,2017-06-02,2017-06-17,2017-06-29,ND,ND,ND,ND,"Bulrush, cattails",800,3,2017-03-02,2017-07-24
3150,2018 Iron Point,2018 Iron Point,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,Himalayan blackberry,2000,15,2018-04-22,2018-05-19
3348,2018 Markham Ravine,2018 Markham Ravine Main,Unknown,Successful,ND,ND,ND,ND,ND,ND,ND,Himalayan blackberry,1000,10,2018-06-26,2018-07-23
3366,2018 Markham Ravine - West P1,2018 Markham Ravine westside P1,Unknown,Successful,inf,inf,ND,ND,ND,ND,ND,Himalayan blackberry,1000,20,2018-06-26,2018-07-13
3281,2018 Yankee Slough Ranch Preserve P1,2018 Red Wing Ranch P1,Unknown,Abandoned,inf,2018-05-05,2018-05-17,ND,ND,2018-05-22,ND,"Himalayan blackberry, Bulrush, cattails",3000,10,2018-05-04,2018-06-04
2719,2018 Rush Ranch P1,2018 Rush Ranch P1,Simple,Successful,missed,2018-05-14,2018-05-26,2018-06-11,2018-06-23,ND,ND,"Bulrush, cattails",2000,3,2018-02-09,2018-06-26
82621,2018 SJWA Little Ramona P1,2018 SJWA WSS P1,Unknown,Abandoned,2018-04-10,~2018-04-15,~2018-04-27,ND,ND,2018-04-22,ND,"Bulrush, cattails",30000,10,2018-04-02,2018-05-01
3417,2018 San Jacinto Wildlife Area - Little Ramona,2018 SJWA-rose-1,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,"Bulrush, cattails",30000,10,2018-04-02,2018-04-10
