Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,1,2017-04-20,2017-04-26,2017-04-20,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,2,2017-04-20,2017-04-26,2017-04-21,39,6,0.154,Yes,Yes
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,3,2017-04-20,2017-04-26,2017-04-22,39,1,0.026,Yes,Yes
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,4,2017-04-20,2017-04-26,2017-04-23,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,5,2017-04-20,2017-04-26,2017-04-24,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,6,2017-04-20,2017-04-26,2017-04-25,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Female_Incubation,Female,7,2017-04-20,2017-04-26,2017-04-26,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,1,2017-05-04,2017-05-10,2017-05-04,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,2,2017-05-04,2017-05-10,2017-05-05,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,3,2017-05-04,2017-05-10,2017-05-06,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,4,2017-05-04,2017-05-10,2017-05-07,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,5,2017-05-04,2017-05-10,2017-05-08,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,6,2017-05-04,2017-05-10,2017-05-09,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Abandoned,Sequential,,2017-04-29,Nestling,Nestling,7,2017-05-04,2017-05-10,2017-05-10,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,1,2017-05-21,2017-05-27,2017-05-21,39,0,0.0,Yes,No
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,2,2017-05-21,2017-05-27,2017-05-22,39,35,0.897,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,3,2017-05-21,2017-05-27,2017-05-23,39,35,0.897,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,4,2017-05-21,2017-05-27,2017-05-24,39,25,0.641,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,5,2017-05-21,2017-05-27,2017-05-25,39,20,0.513,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,6,2017-05-21,2017-05-27,2017-05-26,39,17,0.436,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Female_Incubation,Female,7,2017-05-21,2017-05-27,2017-05-27,39,18,0.462,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,1,2017-06-04,2017-06-10,2017-06-04,0,,,No,No
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,2,2017-06-04,2017-06-10,2017-06-05,39,24,0.615,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,3,2017-06-04,2017-06-10,2017-06-06,39,24,0.615,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,4,2017-06-04,2017-06-10,2017-06-07,39,26,0.667,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,5,2017-06-04,2017-06-10,2017-06-08,39,23,0.59,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,6,2017-06-04,2017-06-10,2017-06-09,39,16,0.41,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-05-30,Nestling,Nestling,7,2017-06-04,2017-06-10,2017-06-10,39,16,0.41,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,1,2017-06-20,2017-06-26,2017-06-20,39,12,0.308,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,2,2017-06-20,2017-06-26,2017-06-21,39,17,0.436,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,3,2017-06-20,2017-06-26,2017-06-22,39,22,0.564,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,4,2017-06-20,2017-06-26,2017-06-23,39,9,0.231,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,5,2017-06-20,2017-06-26,2017-06-24,39,13,0.333,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,6,2017-06-20,2017-06-26,2017-06-25,39,11,0.282,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Female_Incubation,Female,7,2017-06-20,2017-06-26,2017-06-26,39,6,0.154,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,1,2017-07-04,2017-07-10,2017-07-04,39,8,0.205,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,2,2017-07-04,2017-07-10,2017-07-05,39,3,0.077,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,3,2017-07-04,2017-07-10,2017-07-06,21,4,0.19,Yes,Yes
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,4,2017-07-04,2017-07-10,2017-07-07,0,,,No,No
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,5,2017-07-04,2017-07-10,2017-07-08,0,,,No,No
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,6,2017-07-04,2017-07-10,2017-07-09,0,,,No,No
2059,2017 Rush Ranch,,Successful,Sequential,,2017-06-29,Nestling,Nestling,7,2017-07-04,2017-07-10,2017-07-10,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,1,2018-05-08,2018-05-14,2018-05-08,39,37,0.949,Yes,Yes
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,2,2018-05-08,2018-05-14,2018-05-09,39,28,0.718,Yes,Yes
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,3,2018-05-08,2018-05-14,2018-05-10,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,4,2018-05-08,2018-05-14,2018-05-11,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,5,2018-05-08,2018-05-14,2018-05-12,39,22,0.564,Yes,Yes
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,6,2018-05-08,2018-05-14,2018-05-13,39,23,0.59,Yes,Yes
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Female_Incubation,Female,7,2018-05-08,2018-05-14,2018-05-14,39,12,0.308,Yes,Yes
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,1,2018-05-22,2018-05-28,2018-05-22,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,2,2018-05-22,2018-05-28,2018-05-23,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,3,2018-05-22,2018-05-28,2018-05-24,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,4,2018-05-22,2018-05-28,2018-05-25,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,5,2018-05-22,2018-05-28,2018-05-26,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,6,2018-05-22,2018-05-28,2018-05-27,39,0,0.0,Yes,No
3281,2018 Red Wing Ranch,,Abandoned,Unknown,,2018-05-17,Nestling,Nestling,7,2018-05-22,2018-05-28,2018-05-28,39,0,0.0,Yes,No
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,1,2018-05-17,2018-05-23,2018-05-17,78,12,0.154,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,2,2018-05-17,2018-05-23,2018-05-18,78,16,0.205,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,3,2018-05-17,2018-05-23,2018-05-19,78,0,0.0,Yes,No
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,4,2018-05-17,2018-05-23,2018-05-20,78,11,0.141,Yes,Yes
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,5,2018-05-17,2018-05-23,2018-05-21,78,0,0.0,Yes,No
2719,2018 Rush Ranch,,Successful,Simple,,2018-05-26,Female_Incubation,Female,6,2018-05-17,2018-05-23,2018-05-22,78,0,0.0,Yes,No
