Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
2059,2017 Rush Ranch,2017 Rush Ranch p1,Abandoned,Abandoned,Sequential,4/29/2017,04/21/2017,10,7,0.018,ND,10,0,0.0,0.0,ND,5,0,0.0,No,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,~3/7/2017,~4/17/2017,ND,ND,5/3/2017,ND,4,OK,
2059,2017 Rush Ranch,2017 Rush Ranch p2,Successful,Successful,Sequential,5/30/2017,05/20/2017,10,154,0.395,06/10/2017,10,160,0.468,1.185,06/14/2017,5,17,0.087,Yes,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,5/8/2017,5/18/2017,6/12/2017,6/22/2017,ND,ND,4,OK,
2059,2017 Rush Ranch,2017 Rush Ranch p3,Successful,Partially Abandoned,Sequential,6/29/2017,06/19/2017,10,131,0.336,07/06/2017,10,17,0.067,0.199,07/13/2017,5,2,0.01,Yes,"Bulrush, cattails",800,,Solano County,2017 Rush Ranch,3/2/2017,7/24/2017,,800,6/2/2017,6/17/2017,ND,ND,ND,ND,4,OK,
3150,2018 Iron Point,2018 Iron Point p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,2000,No valid hatch date,Iron Point,2018 Iron Point,4/22/2018,5/19/2018,,2000,ND,ND,ND,ND,ND,ND,5,OK,
3348,2018 Markham Ravine Main,2018 Markham Ravine p1,Successful,Unknown,Unknown,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Himalayan blackberry,1000,Breeding Type is not valid: Unknown,Markham Ravine,2018 Markham Ravine,6/26/2018,7/23/2018,,1000,ND,ND,ND,ND,ND,ND,6,REVIEW,"p1Outcome is 'Successful', but all exported date fields are blank or ND."
3366,2018 Markham Ravine westside,2018 Markham Ravine - West p1,Successful,Unknown,Unknown,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Himalayan blackberry,1000,Breeding Type is not valid: Unknown,Markham Ravine,2018 Markham Ravine - West,6/26/2018,7/13/2018,,1000,inf,inf,7/6/2018,7/7/2018,ND,ND,7,OK,
3281,2018 Red Wing Ranch,2018 Yankee Slough Ranch Preserve p1,Abandoned,Unknown,Unknown,5/17/2018,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,"Himalayan blackberry, Bulrush, cattails",3000,Breeding Type is not valid: Unknown,Placer County,2018 Yankee Slough Ranch Preserve,5/4/2018,6/4/2018,,3000,inf,5/5/2018,ND,ND,5/22/2018,ND,8,OK,
2719,2018 Rush Ranch,2018 Rush Ranch p1,Successful,Successful,Simple,5/26/2018,05/16/2018,10,43,0.055,06/03/2018,10,21,0.049,0.891,ND,5,0,0.0,No,"Bulrush, cattails",2000,,Solano County,2018 Rush Ranch,2/9/2018,6/26/2018,,2000,missed,5/14/2018,6/11/2018,6/23/2018,ND,ND,9,OK,
3682,2018 SJWA-rose-2,2018 San Jacinto Wildlife Area - Bridge St. Pond p1,Abandoned,Unknown,Unknown,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Bulrush, cattails",30000,Breeding Type is not valid: Unknown,San Jacinto Wildlife Area,2018 San Jacinto Wildlife Area - Bridge St. Pond,4/10/2018,4/27/2018,,30000,inf,4/19/2018,ND,ND,4/22/2018,ND,10,OK,
3417,2018 SJWA-rose-1,2018 San Jacinto Wildlife Area - Little Ramona p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",30000,No valid hatch date,San Jacinto Wildlife Area,2018 San Jacinto Wildlife Area - Little Ramona,4/2/2018,4/10/2018,,30000,ND,ND,ND,ND,ND,ND,11,OK,
82621,2018 SJWA WSS,2018 SJWA Little Ramona p1,Abandoned,Unknown,Unknown,4/30/2018,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Bulrush, cattails",30000,Breeding Type is not valid: Unknown,San Jacinto Wildlife Area,2018 SJWA Little Ramona,4/2/2018,5/1/2018,,30000,4/10/2018,~4/18/2018,ND,ND,4/22/2018,ND,12,OK,
5642,2019 Colusa NWR 27-1,2019 Colusa NWR T27-1N p1,Successful,Unknown,Simple,missed,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",20000,No valid hatch date,Sacramento National Wildlife Refuge Complex,2019 Colusa NWR T27-1N,5/27/2019,8/12/2019,,20000,inf,missed,6/27/2019,7/22/2019,ND,ND,13,OK,
5643,2019 Colusa NWR 27-2,2019 Colusa NWR T27-2S p1,Partially Abandoned,Partially Abandoned,Simple,5/29/2019,05/21/2019,8,27,0.098,06/03/2019,10,2,0.006,0.061,ND,5,0,0.0,No,"Bulrush, cattails",200,,Sacramento National Wildlife Refuge Complex,2019 Colusa NWR T27-2S,5/21/2019,6/18/2019,,200,inf,5/17/2019,~6/14/2019,~6/15/2019,ND,5/26/2019,16,OK,
4455,2019 Creed Road,2019 Denverton Creek p1,Successful,Partially Abandoned,Sequential,5/10/2019,04/30/2019,10,64,0.156,05/21/2019,10,41,0.1,0.641,05/25/2019,5,54,0.263,Yes,Himalayan blackberry,1000,,Solano County,2019 Denverton Creek,3/17/2019,7/7/2019,,1000,3/23/2019,4/28/2019,5/23/2019,6/1/2019,ND,ND,17,OK,
4455,2019 Creed Road,2019 Denverton Creek p2,Abandoned,Abandoned,Sequential,6/4/2019,05/25/2019,10,11,0.027,ND,10,0,0.0,0.0,ND,5,0,0.0,No,Himalayan blackberry,1000,,Solano County,2019 Denverton Creek,3/17/2019,7/7/2019,,1000,5/13/2019,5/23/2019,ND,ND,5/31/2019,ND,17,OK,
4456,2019 Hay Landfill,2019 Hay Landfill p1,Successful,Partially Abandoned,Sequential,4/27/2019,04/17/2019,10,121,0.295,05/08/2019,10,62,0.151,0.512,05/12/2019,5,8,0.039,Yes,"Bulrush, cattails",4000,,Solano County,2019 Hay Landfill,4/8/2019,7/7/2019,,4000,inf,4/15/2019,5/11/2019,5/30/2019,ND,ND,18,OK,
4456,2019 Hay Landfill,2019 Hay Landfill p2,Partially Abandoned,Partially Abandoned,Sequential,6/9/2019,05/30/2019,10,59,0.144,06/18/2019,10,8,0.02,0.139,06/24/2019,5,8,0.039,Yes,"Bulrush, cattails",4000,,Solano County,2019 Hay Landfill,4/8/2019,7/7/2019,,4000,5/20/2019,5/28/2019,6/23/2019,7/3/2019,ND,6/13/2019,18,OK,
4979,2019 Iron Point,2019 Iron Point p1,Successful,Unknown,Complex,5/3/2019,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/18/2019,5,108,0.554,Yes,Himalayan blackberry,1500,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Iron Point,2019 Iron Point,4/24/2019,8/1/2019,"Asynchronous, Sequential",1500,inf,4/21/2019,5/14/2019,Continuous,ND,ND,19,OK,
4979,2019 Iron Point,2019 Iron Point p2,Successful,Unknown,Complex,6/14/2019,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/29/2019,5,150,0.769,Yes,Himalayan blackberry,1500,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Iron Point,2019 Iron Point,4/24/2019,8/1/2019,"Asynchronous, Sequential",1500,5/27/2019,6/2/2019,Continuous,Continuous,ND,ND,19,OK,
4979,2019 Iron Point,2019 Iron Point p3,Successful,Unknown,Complex,6/10/2019,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/25/2019,5,122,0.626,Yes,Himalayan blackberry,1500,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Iron Point,2019 Iron Point,4/24/2019,8/1/2019,"Asynchronous, Sequential",1500,5/27/2019,5/29/2019,Continuous,7/7/2019,ND,ND,19,OK,
4639,2019 Leisure Town,2019 Leisure Town Road p1,Successful,Unknown,Sequential,missed,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",2000,No valid hatch date,Solano County,2019 Leisure Town Road,3/17/2019,7/7/2019,,2000,5/19/2019,missed,6/21/2019,6/22/2019,ND,ND,23,OK,
4639,2019 Leisure Town,2019 Leisure Town Road p2,Successful,Unknown,Sequential,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",2000,No valid hatch date,Solano County,2019 Leisure Town Road,3/17/2019,7/7/2019,,2000,ND,ND,ND,ND,ND,ND,23,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
5637,2019 Markham Ravine,2019 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/28/2019,05/18/2019,10,224,0.574,06/08/2019,10,64,0.164,0.286,06/12/2019,5,1,0.005,Yes,"Himalayan blackberry, willow",1500,,Markham Ravine,2019 Markham Ravine,5/10/2019,7/8/2019,,1500,inf,5/16/2019,6/16/2019,6/20/2019,ND,5/28/2019,24,OK,
5640,2019 Markham Ravine 2,2019 Markham Ravine 2 p1,Partially Abandoned,Partially Abandoned,Simple,5/31/2019,05/21/2019,10,154,0.395,06/10/2019,10,35,0.09,0.228,06/11/2019,5,2,0.01,Yes,"Himalayan blackberry, willow",10000,,Markham Ravine,2019 Markham Ravine 2,5/10/2019,7/8/2019,,10000,inf,5/19/2019,~6/9/2019,~6/21/2019,ND,5/24/2019,26,OK,
5638,2019 Rush Ranch,2019 Rush Ranch p1,Abandoned,Unknown,Unknown,5/21/2019,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,"Bulrush, cattails",500,Breeding Type is not valid: Unknown,Solano County,2019 Rush Ranch,2/6/2019,7/6/2019,,500,5/2/2019,5/9/2019,ND,ND,5/22/2019,ND,32,OK,
7657,2020 Conaway Ranch,2020 Conaway Ranch p1,Successful,Unknown,Asynchronous,6/6/2020,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/21/2020,5,32,0.173,Yes,Cattails with bulrush,19000,Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2020 Conaway Ranch,5/18/2020,7/10/2020,,19000,inf,5/25/2020,6/18/2020,ND,ND,ND,34,OK,
2908,2020 Creed Road,2020 Denverton Creek p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,1000,No valid hatch date,Solano County,2020 Denverton Creek,2/12/2020,7/11/2020,,1000,ND,ND,ND,ND,ND,ND,35,OK,
57589,2020 Fort Ord,2020 Fort Ord p1,Successful,Successful,Simple,4/24/2020,04/16/2020,10,20,0.054,05/05/2020,10,79,0.214,3.963,05/09/2020,5,4,0.022,Yes,"Stinging nettle (Urtica spp.), Poison hemlock (Conium maculatum)",No Colony,,Monterey,2020 Fort Ord,4/8/2020,7/15/2020,,No Colony,inf,4/12/2020,5/9/2020,5/28/2020,ND,ND,36,OK,
6199,2020 Hay Landfill,2020 Hay Landfill p1,Successful,Unknown,Asynchronous,4/27/2020,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/12/2020,5,17,0.212,Yes,"Bulrush, cattails",4000,Breeding Type is not valid: Asynchronous,Solano County,2020 Hay Landfill,2/12/2020,7/10/2020,,4000,3/16/2020,4/15/2020,5/11/2020,6/14/2020,ND,ND,38,OK,
6199,2020 Hay Landfill,2020 Hay Landfill p2,Successful,Unknown,Asynchronous,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Bulrush, cattails",4000,Breeding Type is not valid: Asynchronous,Solano County,2020 Hay Landfill,2/12/2020,7/10/2020,,4000,ND,ND,ND,ND,ND,ND,38,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
7650,2020 Iron Point,2020 Iron Point p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,No Colony,No valid hatch date,Iron Point,2020 Iron Point,4/19/2020,8/5/2020,,No Colony,ND,ND,ND,ND,ND,ND,39,OK,
6404,2020 Markham Ravine,2020 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/19/2020,05/09/2020,10,279,0.754,05/29/2020,10,48,0.13,0.172,06/03/2020,5,6,0.034,Yes,"Himalayan blackberry, willow",1000,,Markham Ravine,2020 Markham Ravine,4/28/2020,6/24/2020,,1000,inf,5/7/2020,~5/30/2020,6/8/2020,ND,5/18/2020,40,OK,
