Site ID,Site_Name,Pulse Name,Outcome,ARI_Status,ARI_Class,ARI_Class_Threshold,ARI_Female_Denominator_Confidence,Breeding Type,Complex Types,Hatch_Date,Substrate,Approx Colony Size,Deployment Start,Deployment End,ARI_Window_Female_Start,ARI_Window_Female_End,Incubation_Days,ARI_Total_Female_Recordings,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,ARI_Window_Nestling_Start,ARI_Window_Nestling_End,Nestling_Days,ARI_Total_Nestling_Recordings,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Fledgling_Window_Start,Fledgling_Window_End,Fledgling_Days,Fledgling_Total_Recordings,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Latest_Fledgling_Rec
2059,2017 Rush Ranch,2017 Rush Ranch p1,Abandoned,Numeric,No detected offspring acoustic evidence,0.5,Moderate female denominator,Sequential,,4/29/2017,"Bulrush, cattails",800,3/2/2017,7/24/2017,04/20/2017,04/26/2017,7,273,7,0.026,05/03/2017,05/09/2017,7,273,0,0.0,0.0,05/08/2017,05/15/2017,8,312,0,0.0,No,ND
2059,2017 Rush Ranch,2017 Rush Ranch p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/30/2017,"Bulrush, cattails",800,3/2/2017,7/24/2017,05/21/2017,05/27/2017,7,273,150,0.549,06/03/2017,06/09/2017,7,225,127,0.564,1.027,06/08/2017,06/15/2017,8,312,33,0.106,Yes,06/15/2017
2059,2017 Rush Ranch,2017 Rush Ranch p3,Successful,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/29/2017,"Bulrush, cattails",800,3/2/2017,7/24/2017,06/20/2017,06/26/2017,7,273,90,0.33,07/03/2017,07/09/2017,7,138,16,0.116,0.352,07/08/2017,07/15/2017,8,234,2,0.009,Yes,07/13/2017
3150,2018 Iron Point,2018 Iron Point p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Himalayan blackberry,2000,4/22/2018,5/19/2018,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
3348,2018 Markham Ravine Main,2018 Markham Ravine p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,Himalayan blackberry,1000,6/26/2018,7/23/2018,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
3366,2018 Markham Ravine westside,2018 Markham Ravine - West p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,Himalayan blackberry,1000,6/26/2018,7/13/2018,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
3281,2018 Red Wing Ranch,2018 Yankee Slough Ranch Preserve p1,Abandoned,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,5/17/2018,"Himalayan blackberry, Bulrush, cattails",3000,5/4/2018,6/4/2018,05/08/2018,05/14/2018,7,273,122,0.447,05/21/2018,05/27/2018,7,273,0,0.0,ND_INVALID_BREEDING_TYPE,05/26/2018,06/02/2018,8,311,0,0.0,No,ND
2719,2018 Rush Ranch,2018 Rush Ranch p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/26/2018,"Bulrush, cattails",2000,2/9/2018,6/26/2018,05/17/2018,05/23/2018,7,546,39,0.071,05/30/2018,06/05/2018,7,273,19,0.07,0.986,06/04/2018,06/11/2018,8,311,4,0.013,Yes,06/11/2018
3682,2018 SJWA-rose-2,2018 San Jacinto Wildlife Area - Bridge St. Pond p1,Abandoned,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,"Bulrush, cattails",30000,4/10/2018,4/27/2018,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
3417,2018 SJWA-rose-1,2018 San Jacinto Wildlife Area - Little Ramona p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,"Bulrush, cattails",30000,4/2/2018,4/10/2018,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
82621,2018 SJWA WSS,2018 SJWA Little Ramona p1,Abandoned,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Moderate female denominator,Unknown,,4/30/2018,"Bulrush, cattails",30000,4/2/2018,5/1/2018,04/21/2018,04/27/2018,7,273,7,0.026,05/04/2018,05/01/2018,0,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/09/2018,05/01/2018,0,0,0,0.0,No,ND
5642,2019 Colusa NWR 27-1,2019 Colusa NWR T27-1N p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Simple,,NHD,"Bulrush, cattails",20000,5/27/2019,8/12/2019,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
5643,2019 Colusa NWR 27-2,2019 Colusa NWR T27-2S p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/29/2019,"Bulrush, cattails",200,5/21/2019,6/18/2019,05/21/2019,05/26/2019,6,206,25,0.121,06/02/2019,06/08/2019,7,249,2,0.008,0.066,06/07/2019,06/14/2019,8,291,1,0.003,Yes,06/14/2019
4455,2019 Creed Road,2019 Denverton Creek p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/10/2019,Himalayan blackberry,1000,3/17/2019,7/7/2019,05/01/2019,05/07/2019,7,287,57,0.199,05/14/2019,05/20/2019,7,287,35,0.122,0.613,05/19/2019,05/26/2019,8,328,69,0.21,Yes,05/26/2019
